Date,Close,Ticker,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2023-05-26,,NOVN.SW,,81.21430969238281,,,,,,,,,,,,,,,,,
2023-05-30,,NOVN.SW,,79.4878921508789,,,,,,,,,,,,,,,,,
2023-05-31,,NOVN.SW,,79.61577606201172,,,,,,,,,,,,,,,,,
2023-06-01,,NOVN.SW,,80.43787384033203,,,,,,,,,,,,,,,,,
2023-06-02,,NOVN.SW,,81.63449096679688,,,,,,,,,,,,,,,,,
2023-06-05,,NOVN.SW,,82.55706787109375,,,,,,,,,,,,,,,,,
2023-06-06,,NOVN.SW,,82.68494415283203,,,,,,,,,,,,,,,,,
2023-06-07,,NOVN.SW,,81.75323486328125,,,,,,,,,,,,,,,,,
2023-06-08,,NOVN.SW,,82.54793548583984,,,,,,,,,,,,,,,,,
2023-06-09,,NOVN.SW,,82.54793548583984,,,,,,,,,,,,,,,,,
2023-06-12,,NOVN.SW,,82.97725677490234,,,,,,,,,,,,,,,,,
2023-06-13,,NOVN.SW,,82.20082092285156,,,,,,,,,,,,,,,,,
2023-06-14,,NOVN.SW,,81.89938354492188,,,,,,,,,,,,,,,,,
2023-06-15,,NOVN.SW,,82.54793548583984,,,,,,,,,,,,,,,,,
2023-06-16,,NOVN.SW,,82.9041748046875,,,,,,,,,,,,,,,,,
2023-06-19,,NOVN.SW,,82.98638916015625,,,,,,,,,,,,,,,,,
2023-06-20,,NOVN.SW,,82.81282806396484,,,,,,,,,,,,,,,,,
2023-06-21,,NOVN.SW,,82.68494415283203,,,,,,,,,,,,,,,,,
2023-06-22,,NOVN.SW,,82.26476287841797,,,,,,,,,,,,,,,,,
2023-06-23,,NOVN.SW,,82.8402328491211,,,,,,,,,,,,,,,,,
2023-06-26,,NOVN.SW,,81.22344207763672,,,,,,,,,,,,,,,,,
2023-06-27,,NOVN.SW,,81.0407485961914,,,,,,,,,,,,,,,,,
2023-06-28,,NOVN.SW,,80.86719512939453,,,,,,,,,,,,,,,,,
2023-06-29,,NOVN.SW,,81.4152603149414,,,,,,,,,,,,,,,,,
2023-06-30,,NOVN.SW,,82.20995330810547,,,,,,,,,,,,,,,,,
2023-07-03,,NOVN.SW,,80.87632751464844,,,,,,,,,,,,,,,,,
2023-07-04,,NOVN.SW,,81.13209533691406,,,,,,,,,,,,,,,,,
2023-07-05,,NOVN.SW,,81.25997161865234,,,,,,,,,,,,,,,,,
2023-07-06,,NOVN.SW,,80.08163452148438,,,,,,,,,,,,,,,,,
2023-07-07,,NOVN.SW,,77.56053161621094,,,,,,,,,,,,,,,,,
2023-07-10,,NOVN.SW,,78.355224609375,,,,,,,,,,,,,,,,,
2023-07-11,,NOVN.SW,,78.16339874267578,,,,,,,,,,,,,,,,,
2023-07-12,,NOVN.SW,,77.67927551269531,,,,,,,,,,,,,,,,,
2023-07-13,,NOVN.SW,,77.27735900878906,,,,,,,,,,,,,,,,,
2023-07-14,,NOVN.SW,,77.606201171875,,,,,,,,,,,,,,,,,
2023-07-17,,NOVN.SW,,77.56966400146484,,,,,,,,,,,,,,,,,
2023-07-18,,NOVN.SW,,81.16863250732422,,,,,,,,,,,,,,,,,
2023-07-19,,NOVN.SW,,81.25083923339844,,,,,,,,,,,,,,,,,
2023-07-20,,NOVN.SW,,83.07772827148438,,,,,,,,,,,,,,,,,
2023-07-21,,NOVN.SW,,83.37003326416016,,,,,,,,,,,,,,,,,
2023-07-24,,NOVN.SW,,82.94071960449219,,,,,,,,,,,,,,,,,
2023-07-25,,NOVN.SW,,82.91331481933594,,,,,,,,,,,,,,,,,
2023-07-26,,NOVN.SW,,81.97246551513672,,,,,,,,,,,,,,,,,
2023-07-27,,NOVN.SW,,82.8950424194336,,,,,,,,,,,,,,,,,
2023-07-28,,NOVN.SW,,82.43832397460938,,,,,,,,,,,,,,,,,
2023-07-31,,NOVN.SW,,83.18733978271484,,,,,,,,,,,,,,,,,
2023-08-02,,NOVN.SW,,82.9041748046875,,,,,,,,,,,,,,,,,
2023-08-03,,NOVN.SW,,81.351318359375,,,,,,,,,,,,,,,,,
2023-08-04,,NOVN.SW,,81.3604507446289,,,,,,,,,,,,,,,,,
2023-08-07,,NOVN.SW,,82.07294464111328,,,,,,,,,,,,,,,,,
2023-08-08,,NOVN.SW,,82.19168853759766,,,,,,,,,,,,,,,,,
2023-08-09,,NOVN.SW,,82.82196807861328,,,,,,,,,,,,,,,,,
2023-08-10,,NOVN.SW,,82.73975372314453,,,,,,,,,,,,,,,,,
2023-08-11,,NOVN.SW,,82.92244720458984,,,,,,,,,,,,,,,,,
2023-08-14,,NOVN.SW,,83.05032348632812,,,,,,,,,,,,,,,,,
2023-08-15,,NOVN.SW,,82.42005157470703,,,,,,,,,,,,,,,,,
2023-08-16,,NOVN.SW,,82.29216766357422,,,,,,,,,,,,,,,,,
2023-08-17,,NOVN.SW,,82.08207702636719,,,,,,,,,,,,,,,,,
2023-08-18,,NOVN.SW,,81.65276336669922,,,,,,,,,,,,,,,,,
2023-08-21,,NOVN.SW,,82.20995330810547,,,,,,,,,,,,,,,,,
2023-08-22,,NOVN.SW,,82.79456329345703,,,,,,,,,,,,,,,,,
2023-08-23,,NOVN.SW,,82.54793548583984,,,,,,,,,,,,,,,,,
2023-08-24,,NOVN.SW,,82.08207702636719,,,,,,,,,,,,,,,,,
2023-08-25,,NOVN.SW,,81.95419311523438,,,,,,,,,,,,,,,,,
2023-08-28,,NOVN.SW,,82.63014221191406,,,,,,,,,,,,,,,,,
2023-08-29,,NOVN.SW,,82.73062133789062,,,,,,,,,,,,,,,,,
2023-08-30,,NOVN.SW,,82.14601135253906,,,,,,,,,,,,,,,,,
2023-08-31,,NOVN.SW,,81.57968139648438,,,,,,,,,,,,,,,,,
2023-09-01,,NOVN.SW,,81.61622619628906,,,,,,,,,,,,,,,,,
2023-09-04,,NOVN.SW,,81.32391357421875,,,,,,,,,,,,,,,,,
2023-09-05,,NOVN.SW,,80.19124603271484,,,,,,,,,,,,,,,,,
2023-09-06,,NOVN.SW,,79.66144561767578,,,,,,,,,,,,,,,,,
2023-09-07,,NOVN.SW,,80.95854187011719,,,,,,,,,,,,,,,,,
2023-09-08,,NOVN.SW,,80.49268341064453,,,,,,,,,,,,,,,,,
2023-09-11,,NOVN.SW,,80.6662368774414,,,,,,,,,,,,,,,,,
2023-09-12,,NOVN.SW,,81.90852355957031,,,,,,,,,,,,,,,,,
2023-09-13,,NOVN.SW,,82.04553985595703,,,,,,,,,,,,,,,,,
2023-09-14,,NOVN.SW,,83.33349609375,,,,,,,,,,,,,,,,,
2023-09-15,,NOVN.SW,,84.27434539794922,,,,,,,,,,,,,,,,,
2023-09-18,,NOVN.SW,,84.05511474609375,,,,,,,,,,,,,,,,,
2023-09-19,,NOVN.SW,,84.0368423461914,,,,,,,,,,,,,,,,,
2023-09-20,,NOVN.SW,,84.84980773925781,,,,,,,,,,,,,,,,,
2023-09-21,,NOVN.SW,,84.68539428710938,,,,,,,,,,,,,,,,,
2023-09-22,,NOVN.SW,,83.98204040527344,,,,,,,,,,,,,,,,,
2023-09-25,,NOVN.SW,,84.49356842041016,,,,,,,,,,,,,,,,,
2023-09-26,,NOVN.SW,,84.94115447998047,,,,,,,,,,,,,,,,,
2023-09-27,,NOVN.SW,,84.45703125,,,,,,,,,,,,,,,,,
2023-09-28,,NOVN.SW,,85.59883880615234,,,,,,,,,,,,,,,,,
2023-09-29,,NOVN.SW,,85.74497985839844,,,,,,,,,,,,,,,,,
2023-10-02,,NOVN.SW,,85.28826141357422,,,,,,,,,,,,,,,,,
2023-10-03,,NOVN.SW,,83.98204040527344,,,,,,,,,,,,,,,,,
2023-10-04,,NOVN.SW,,84.42538452148438,,,,,,,,,,,,,,,,,
2023-10-05,,NOVN.SW,,84.06880187988281,,,,,,,,,,,,,,,,,
2023-10-06,,NOVN.SW,,85.17711639404297,,,,,,,,,,,,,,,,,
2023-10-09,,NOVN.SW,,84.9361801147461,,,,,,,,,,,,,,,,,
2023-10-10,,NOVN.SW,,85.89030456542969,,,,,,,,,,,,,,,,,
2023-10-11,,NOVN.SW,,86.43000793457031,,,,,,,,,,,,,,,,,
2023-10-12,,NOVN.SW,,85.82284545898438,,,,,,,,,,,,,,,,,
2023-10-13,,NOVN.SW,,84.34828186035156,,,,,,,,,,,,,,,,,
2023-10-16,,NOVN.SW,,84.03987884521484,,,,,,,,,,,,,,,,,
2023-10-17,,NOVN.SW,,84.2133560180664,,,,,,,,,,,,,,,,,
2023-10-18,,NOVN.SW,,83.99169921875,,,,,,,,,,,,,,,,,
2023-10-19,,NOVN.SW,,81.67867279052734,,,,,,,,,,,,,,,,,
2023-10-20,,NOVN.SW,,81.72686004638672,,,,,,,,,,,,,,,,,
2023-10-23,,NOVN.SW,,81.43772888183594,,,,,,,,,,,,,,,,,
2023-10-24,,NOVN.SW,,82.02562713623047,,,,,,,,,,,,,,,,,
2023-10-25,,NOVN.SW,,82.70989227294922,,,,,,,,,,,,,,,,,
2023-10-26,,NOVN.SW,,82.00634765625,,,,,,,,,,,,,,,,,
2023-10-27,,NOVN.SW,,80.72454833984375,,,,,,,,,,,,,,,,,
2023-10-30,,NOVN.SW,,81.56301879882812,,,,,,,,,,,,,,,,,
2023-10-31,,NOVN.SW,,81.47628021240234,,,,,,,,,,,,,,,,,
2023-11-01,,NOVN.SW,,82.12200164794922,,,,,,,,,,,,,,,,,
2023-11-02,,NOVN.SW,,81.59193420410156,,,,,,,,,,,,,,,,,
2023-11-03,,NOVN.SW,,80.31976318359375,,,,,,,,,,,,,,,,,
2023-11-06,,NOVN.SW,,81.18714904785156,,,,,,,,,,,,,,,,,
2023-11-07,,NOVN.SW,,81.12932586669922,,,,,,,,,,,,,,,,,
2023-11-08,,NOVN.SW,,81.803955078125,,,,,,,,,,,,,,,,,
2023-11-09,,NOVN.SW,,81.24497985839844,,,,,,,,,,,,,,,,,
2023-11-10,,NOVN.SW,,80.8209228515625,,,,,,,,,,,,,,,,,
2023-11-13,,NOVN.SW,,81.55338287353516,,,,,,,,,,,,,,,,,
2023-11-14,,NOVN.SW,,81.49555206298828,,,,,,,,,,,,,,,,,
2023-11-15,,NOVN.SW,,80.5896224975586,,,,,,,,,,,,,,,,,
2023-11-16,,NOVN.SW,,80.21376037597656,,,,,,,,,,,,,,,,,
2023-11-17,,NOVN.SW,,81.0522232055664,,,,,,,,,,,,,,,,,
2023-11-20,,NOVN.SW,,81.22570037841797,,,,,,,,,,,,,,,,,
2023-11-21,,NOVN.SW,,81.98707580566406,,,,,,,,,,,,,,,,,
2023-11-22,,NOVN.SW,,82.88336944580078,,,,,,,,,,,,,,,,,
2023-11-23,,NOVN.SW,,83.12431335449219,,,,,,,,,,,,,,,,,
2023-11-24,,NOVN.SW,,83.64474487304688,,,,,,,,,,,,,,,,,
2023-11-27,,NOVN.SW,,82.85446166992188,,,,,,,,,,,,,,,,,
2023-11-28,,NOVN.SW,,82.18946075439453,,,,,,,,,,,,,,,,,
2023-11-29,,NOVN.SW,,81.7654037475586,,,,,,,,,,,,,,,,,
2023-11-30,,NOVN.SW,,82.03526306152344,,,,,,,,,,,,,,,,,
2023-12-01,,NOVN.SW,,82.28583526611328,,,,,,,,,,,,,,,,,
2023-12-04,,NOVN.SW,,83.01829528808594,,,,,,,,,,,,,,,,,
2023-12-05,,NOVN.SW,,81.97743225097656,,,,,,,,,,,,,,,,,
2023-12-06,,NOVN.SW,,81.8135986328125,,,,,,,,,,,,,,,,,
2023-12-07,,NOVN.SW,,81.19679260253906,,,,,,,,,,,,,,,,,
2023-12-08,,NOVN.SW,,81.6497573852539,,,,,,,,,,,,,,,,,
2023-12-11,,NOVN.SW,,82.47859191894531,,,,,,,,,,,,,,,,,
2023-12-12,,NOVN.SW,,82.81591033935547,,,,,,,,,,,,,,,,,
2023-12-13,,NOVN.SW,,83.56764221191406,,,,,,,,,,,,,,,,,
2023-12-14,,NOVN.SW,,82.47859191894531,,,,,,,,,,,,,,,,,
2023-12-15,,NOVN.SW,,81.71722412109375,,,,,,,,,,,,,,,,,
2023-12-18,,NOVN.SW,,82.1701889038086,,,,,,,,,,,,,,,,,
2023-12-19,,NOVN.SW,,81.55338287353516,,,,,,,,,,,,,,,,,
2023-12-20,,NOVN.SW,,81.53410339355469,,,,,,,,,,,,,,,,,
2023-12-21,,NOVN.SW,,81.23534393310547,,,,,,,,,,,,,,,,,
2023-12-22,,NOVN.SW,,81.7654037475586,,,,,,,,,,,,,,,,,
2023-12-27,,NOVN.SW,,81.14859771728516,,,,,,,,,,,,,,,,,
2023-12-28,,NOVN.SW,,80.99440002441406,,,,,,,,,,,,,,,,,
2023-12-29,,NOVN.SW,,81.79432678222656,,,,,,,,,,,,,,,,,
2024-01-03,,NOVN.SW,,85.41806030273438,,,,,,,,,,,,,,,,,
2024-01-04,,NOVN.SW,,86.5842056274414,,,,,,,,,,,,,,,,,
2024-01-05,,NOVN.SW,,87.13356018066406,,,,,,,,,,,,,,,,,
2024-01-08,,NOVN.SW,,87.5094223022461,,,,,,,,,,,,,,,,,
2024-01-09,,NOVN.SW,,87.83709716796875,,,,,,,,,,,,,,,,,
2024-01-10,,NOVN.SW,,88.23224639892578,,,,,,,,,,,,,,,,,
2024-01-11,,NOVN.SW,,88.01057434082031,,,,,,,,,,,,,,,,,
2024-01-12,,NOVN.SW,,88.11659240722656,,,,,,,,,,,,,,,,,
2024-01-15,,NOVN.SW,,88.66593170166016,,,,,,,,,,,,,,,,,
2024-01-16,,NOVN.SW,,89.43694305419922,,,,,,,,,,,,,,,,,
2024-01-17,,NOVN.SW,,90.25614166259766,,,,,,,,,,,,,,,,,
2024-01-18,,NOVN.SW,,89.74534606933594,,,,,,,,,,,,,,,,,
2024-01-19,,NOVN.SW,,90.40070343017578,,,,,,,,,,,,,,,,,
2024-01-22,,NOVN.SW,,90.97895812988281,,,,,,,,,,,,,,,,,
2024-01-23,,NOVN.SW,,90.111572265625,,,,,,,,,,,,,,,,,
2024-01-24,,NOVN.SW,,90.14048767089844,,,,,,,,,,,,,,,,,
2024-01-25,,NOVN.SW,,89.38875579833984,,,,,,,,,,,,,,,,,
2024-01-26,,NOVN.SW,,89.10926055908203,,,,,,,,,,,,,,,,,
2024-01-29,,NOVN.SW,,89.54296112060547,,,,,,,,,,,,,,,,,
2024-01-30,,NOVN.SW,,89.23455047607422,,,,,,,,,,,,,,,,,
2024-01-31,,NOVN.SW,,86.16015625,,,,,,,,,,,,,,,,,
2024-02-01,,NOVN.SW,,87.25884246826172,,,,,,,,,,,,,,,,,
2024-02-02,,NOVN.SW,,86.54566192626953,,,,,,,,,,,,,,,,,
2024-02-05,,NOVN.SW,,87.08536529541016,,,,,,,,,,,,,,,,,
2024-02-06,,NOVN.SW,,86.82514953613281,,,,,,,,,,,,,,,,,
2024-02-07,,NOVN.SW,,87.44196319580078,,,,,,,,,,,,,,,,,
2024-02-08,,NOVN.SW,,84.781982421875,,,,,,,,,,,,,,,,,
2024-02-09,,NOVN.SW,,85.10965728759766,,,,,,,,,,,,,,,,,
2024-02-12,,NOVN.SW,,84.50248718261719,,,,,,,,,,,,,,,,,
2024-02-13,,NOVN.SW,,84.83016204833984,,,,,,,,,,,,,,,,,
2024-02-14,,NOVN.SW,,84.6181411743164,,,,,,,,,,,,,,,,,
2024-02-15,,NOVN.SW,,84.7723388671875,,,,,,,,,,,,,,,,,
2024-02-16,,NOVN.SW,,85.23494720458984,,,,,,,,,,,,,,,,,
2024-02-19,,NOVN.SW,,86.3143539428711,,,,,,,,,,,,,,,,,
2024-02-20,,NOVN.SW,,87.48050689697266,,,,,,,,,,,,,,,,,
2024-02-21,,NOVN.SW,,86.77696228027344,,,,,,,,,,,,,,,,,
2024-02-22,,NOVN.SW,,87.28775787353516,,,,,,,,,,,,,,,,,
2024-02-23,,NOVN.SW,,88.30934143066406,,,,,,,,,,,,,,,,,
2024-02-26,,NOVN.SW,,88.04912567138672,,,,,,,,,,,,,,,,,
2024-02-27,,NOVN.SW,,87.36486053466797,,,,,,,,,,,,,,,,,
2024-02-28,,NOVN.SW,,86.73841094970703,,,,,,,,,,,,,,,,,
2024-02-29,,NOVN.SW,,86.24689483642578,,,,,,,,,,,,,,,,,
2024-03-01,,NOVN.SW,,86.87333679199219,,,,,,,,,,,,,,,,,
2024-03-04,,NOVN.SW,,86.9118881225586,,,,,,,,,,,,,,,,,
2024-03-05,,NOVN.SW,,87.25884246826172,,,,,,,,,,,,,,,,,
2024-03-06,,NOVN.SW,,87.75999450683594,,,,,,,,,,,,,,,,,
2024-03-07,,NOVN.SW,,87.77999877929688,,,,,,,,,,,,,,,,,
2024-03-08,,NOVN.SW,,88.11000061035156,,,,,,,,,,,,,,,,,
2024-03-11,,NOVN.SW,,88.80000305175781,,,,,,,,,,,,,,,,,
2024-03-12,,NOVN.SW,,87.58999633789062,,,,,,,,,,,,,,,,,
2024-03-13,,NOVN.SW,,87.12999725341797,,,,,,,,,,,,,,,,,
2024-03-14,,NOVN.SW,,86.80000305175781,,,,,,,,,,,,,,,,,
2024-03-15,,NOVN.SW,,85.63999938964844,,,,,,,,,,,,,,,,,
2024-03-18,,NOVN.SW,,85.52999877929688,,,,,,,,,,,,,,,,,
2024-03-19,,NOVN.SW,,85.5199966430664,,,,,,,,,,,,,,,,,
2024-03-20,,NOVN.SW,,85.11000061035156,,,,,,,,,,,,,,,,,
2024-03-21,,NOVN.SW,,86.72000122070312,,,,,,,,,,,,,,,,,
2024-03-22,,NOVN.SW,,86.51000213623047,,,,,,,,,,,,,,,,,
2024-03-25,,NOVN.SW,,86.41000366210938,,,,,,,,,,,,,,,,,
2024-03-26,,NOVN.SW,,86.1500015258789,,,,,,,,,,,,,,,,,
2024-03-27,,NOVN.SW,,86.66000366210938,,,,,,,,,,,,,,,,,
2024-03-28,,NOVN.SW,,87.37000274658203,,,,,,,,,,,,,,,,,
2024-04-02,,NOVN.SW,,85.69999694824219,,,,,,,,,,,,,,,,,
2024-04-03,,NOVN.SW,,85.80000305175781,,,,,,,,,,,,,,,,,
2024-04-04,,NOVN.SW,,88.23999786376953,,,,,,,,,,,,,,,,,
2024-04-05,,NOVN.SW,,86.05999755859375,,,,,,,,,,,,,,,,,
2024-04-08,,NOVN.SW,,86.3499984741211,,,,,,,,,,,,,,,,,
2024-04-09,,NOVN.SW,,86.37000274658203,,,,,,,,,,,,,,,,,
2024-04-10,,NOVN.SW,,86.12999725341797,,,,,,,,,,,,,,,,,
2024-04-11,,NOVN.SW,,85.62999725341797,,,,,,,,,,,,,,,,,
2024-04-12,,NOVN.SW,,86.0999984741211,,,,,,,,,,,,,,,,,
2024-04-15,,NOVN.SW,,86.5,,,,,,,,,,,,,,,,,
2024-04-16,,NOVN.SW,,85.0,,,,,,,,,,,,,,,,,
2024-04-17,,NOVN.SW,,84.8499984741211,,,,,,,,,,,,,,,,,
2024-04-18,,NOVN.SW,,84.5199966430664,,,,,,,,,,,,,,,,,
2024-04-19,,NOVN.SW,,85.52999877929688,,,,,,,,,,,,,,,,,
2024-04-22,,NOVN.SW,,87.36000061035156,,,,,,,,,,,,,,,,,
2024-04-23,,NOVN.SW,,88.94000244140625,,,,,,,,,,,,,,,,,
2024-04-24,,NOVN.SW,,89.12000274658203,,,,,,,,,,,,,,,,,
2024-04-25,,NOVN.SW,,90.0,,,,,,,,,,,,,,,,,
2024-04-26,,NOVN.SW,,89.5,,,,,,,,,,,,,,,,,
2024-04-29,,NOVN.SW,,88.87000274658203,,,,,,,,,,,,,,,,,
2024-04-30,,NOVN.SW,,89.05000305175781,,,,,,,,,,,,,,,,,
2024-05-02,,NOVN.SW,,88.87000274658203,,,,,,,,,,,,,,,,,
2024-05-03,,NOVN.SW,,87.97000122070312,,,,,,,,,,,,,,,,,
2024-05-06,,NOVN.SW,,88.0999984741211,,,,,,,,,,,,,,,,,
2024-05-07,,NOVN.SW,,89.77999877929688,,,,,,,,,,,,,,,,,
2024-05-08,,NOVN.SW,,90.54000091552734,,,,,,,,,,,,,,,,,
2024-05-10,,NOVN.SW,,92.31999969482422,,,,,,,,,,,,,,,,,
2024-05-13,,NOVN.SW,,93.06999969482422,,,,,,,,,,,,,,,,,
2024-05-14,,NOVN.SW,,93.48999786376953,,,,,,,,,,,,,,,,,
2024-05-15,,NOVN.SW,,93.30000305175781,,,,,,,,,,,,,,,,,
2024-05-16,,NOVN.SW,,92.62000274658203,,,,,,,,,,,,,,,,,
2024-05-17,,NOVN.SW,,93.37000274658203,,,,,,,,,,,,,,,,,
2024-05-21,,NOVN.SW,,93.88999938964844,,,,,,,,,,,,,,,,,
2024-05-22,,NOVN.SW,,93.16000366210938,,,,,,,,,,,,,,,,,
2024-05-23,,NOVN.SW,,92.7699966430664,,,,,,,,,,,,,,,,,
2024-05-24,,NOVN.SW,,91.73999786376953,,,,,,,,,,,,,,,,,
2024-05-27,,NOVN.SW,,92.02999877929688,,,,,,,,,,,,,,,,,
2024-05-28,,NOVN.SW,,91.11000061035156,,,,,,,,,,,,,,,,,
2024-05-29,,NOVN.SW,,90.51000213623047,,,,,,,,,,,,,,,,,
2024-05-30,,NOVN.SW,,91.2300033569336,,,,,,,,,,,,,,,,,
2024-05-31,,NOVN.SW,,93.16999816894531,,,,,,,,,,,,,,,,,
2024-06-03,,NOVN.SW,,92.7300033569336,,,,,,,,,,,,,,,,,
2024-06-04,,NOVN.SW,,92.7300033569336,,,,,,,,,,,,,,,,,
2024-06-05,,NOVN.SW,,94.5,,,,,,,,,,,,,,,,,
2024-06-06,,NOVN.SW,,94.98999786376953,,,,,,,,,,,,,,,,,
2024-06-07,,NOVN.SW,,94.94999694824219,,,,,,,,,,,,,,,,,
2024-06-10,,NOVN.SW,,94.30000305175781,,,,,,,,,,,,,,,,,
2024-06-11,,NOVN.SW,,94.08000183105469,,,,,,,,,,,,,,,,,
2024-06-12,,NOVN.SW,,94.66000366210938,,,,,,,,,,,,,,,,,
2024-06-13,,NOVN.SW,,94.26000213623047,,,,,,,,,,,,,,,,,
2024-06-14,,NOVN.SW,,95.01000213623047,,,,,,,,,,,,,,,,,
2024-06-17,,NOVN.SW,,93.54000091552734,,,,,,,,,,,,,,,,,
2024-06-18,,NOVN.SW,,93.1500015258789,,,,,,,,,,,,,,,,,
2024-06-19,,NOVN.SW,,93.91999816894531,,,,,,,,,,,,,,,,,
2024-06-20,,NOVN.SW,,94.33000183105469,,,,,,,,,,,,,,,,,
2024-06-21,,NOVN.SW,,93.98999786376953,,,,,,,,,,,,,,,,,
2024-06-24,,NOVN.SW,,96.01000213623047,,,,,,,,,,,,,,,,,
2024-06-25,,NOVN.SW,,95.88999938964844,,,,,,,,,,,,,,,,,
2024-06-26,,NOVN.SW,,95.93000030517578,,,,,,,,,,,,,,,,,
2024-06-27,,NOVN.SW,,95.44999694824219,,,,,,,,,,,,,,,,,
2024-06-28,,NOVN.SW,,96.16999816894531,,,,,,,,,,,,,,,,,
2024-07-01,,NOVN.SW,,96.72000122070312,,,,,,,,,,,,,,,,,
2024-07-02,,NOVN.SW,,96.45999908447266,,,,,,,,,,,,,,,,,
2024-07-03,,NOVN.SW,,96.11000061035156,,,,,,,,,,,,,,,,,
2024-07-04,,NOVN.SW,,97.23999786376953,,,,,,,,,,,,,,,,,
2024-07-05,,NOVN.SW,,96.61000061035156,,,,,,,,,,,,,,,,,
2024-07-08,,NOVN.SW,,97.22000122070312,,,,,,,,,,,,,,,,,
2024-07-09,,NOVN.SW,,97.08999633789062,,,,,,,,,,,,,,,,,
2024-07-10,,NOVN.SW,,98.30000305175781,,,,,,,,,,,,,,,,,
2024-07-11,,NOVN.SW,,99.27999877929688,,,,,,,,,,,,,,,,,
2024-07-12,,NOVN.SW,,100.05999755859375,,,,,,,,,,,,,,,,,
2024-07-15,,NOVN.SW,,99.0999984741211,,,,,,,,,,,,,,,,,
2024-07-16,,NOVN.SW,,98.9000015258789,,,,,,,,,,,,,,,,,
2024-07-17,,NOVN.SW,,99.05999755859375,,,,,,,,,,,,,,,,,
2024-07-18,,NOVN.SW,,95.08999633789062,,,,,,,,,,,,,,,,,
2024-07-19,,NOVN.SW,,94.19999694824219,,,,,,,,,,,,,,,,,
2024-07-22,,NOVN.SW,,96.33000183105469,,,,,,,,,,,,,,,,,
2024-07-23,,NOVN.SW,,96.18000030517578,,,,,,,,,,,,,,,,,
2024-07-24,,NOVN.SW,,96.26000213623047,,,,,,,,,,,,,,,,,
2024-07-25,,NOVN.SW,,96.93000030517578,,,,,,,,,,,,,,,,,
2024-07-26,,NOVN.SW,,97.44999694824219,,,,,,,,,,,,,,,,,
2024-07-29,,NOVN.SW,,98.06999969482422,,,,,,,,,,,,,,,,,
2024-07-30,,NOVN.SW,,98.4800033569336,,,,,,,,,,,,,,,,,
2024-07-31,,NOVN.SW,,98.58000183105469,,,,,,,,,,,,,,,,,
2024-08-02,,NOVN.SW,,96.61000061035156,,,,,,,,,,,,,,,,,
2024-08-05,,NOVN.SW,,93.44999694824219,,,,,,,,,,,,,,,,,
2024-08-06,,NOVN.SW,,93.29000091552734,,,,,,,,,,,,,,,,,
2024-08-07,,NOVN.SW,,96.73999786376953,,,,,,,,,,,,,,,,,
2024-08-08,,NOVN.SW,,96.11000061035156,,,,,,,,,,,,,,,,,
2024-08-09,,NOVN.SW,,96.58999633789062,,,,,,,,,,,,,,,,,
2024-08-12,,NOVN.SW,,96.73999786376953,,,,,,,,,,,,,,,,,
2024-08-13,,NOVN.SW,,97.16999816894531,,,,,,,,,,,,,,,,,
2024-08-14,,NOVN.SW,,98.27999877929688,,,,,,,,,,,,,,,,,
2024-08-15,,NOVN.SW,,98.7699966430664,,,,,,,,,,,,,,,,,
2024-08-16,,NOVN.SW,,99.47000122070312,,,,,,,,,,,,,,,,,
2024-08-19,,NOVN.SW,,100.19999694824219,,,,,,,,,,,,,,,,,
2024-08-20,,NOVN.SW,,100.4000015258789,,,,,,,,,,,,,,,,,
2024-08-21,,NOVN.SW,,100.26000213623047,,,,,,,,,,,,,,,,,
2024-08-22,,NOVN.SW,,100.4000015258789,,,,,,,,,,,,,,,,,
2024-08-23,,NOVN.SW,,100.4000015258789,,,,,,,,,,,,,,,,,
2024-08-26,,NOVN.SW,,100.87999725341797,,,,,,,,,,,,,,,,,
2024-08-27,,NOVN.SW,,100.76000213623047,,,,,,,,,,,,,,,,,
2024-08-28,,NOVN.SW,,101.5,,,,,,,,,,,,,,,,,
2024-08-29,,NOVN.SW,,101.91999816894531,,,,,,,,,,,,,,,,,
2024-08-30,,NOVN.SW,,102.12000274658203,,,,,,,,,,,,,,,,,
2024-09-02,,NOVN.SW,,102.69999694824219,,,,,,,,,,,,,,,,,
2024-09-03,,NOVN.SW,,101.36000061035156,,,,,,,,,,,,,,,,,
2024-09-04,,NOVN.SW,,100.91999816894531,,,,,,,,,,,,,,,,,
2024-09-05,,NOVN.SW,,98.91000366210938,,,,,,,,,,,,,,,,,
2024-09-06,,NOVN.SW,,98.5999984741211,,,,,,,,,,,,,,,,,
2024-09-09,,NOVN.SW,,99.5999984741211,,,,,,,,,,,,,,,,,
2024-09-10,,NOVN.SW,,98.80999755859375,,,,,,,,,,,,,,,,,
2024-09-11,,NOVN.SW,,97.47000122070312,,,,,,,,,,,,,,,,,
2024-09-12,,NOVN.SW,,98.44000244140625,,,,,,,,,,,,,,,,,
2024-09-13,,NOVN.SW,,98.16000366210938,,,,,,,,,,,,,,,,,
2024-09-16,,NOVN.SW,,98.41000366210938,,,,,,,,,,,,,,,,,
2024-09-17,,NOVN.SW,,98.02999877929688,,,,,,,,,,,,,,,,,
2024-09-18,,NOVN.SW,,98.04000091552734,,,,,,,,,,,,,,,,,
