Date,Close,Ticker,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2024-03-05,,ROG.SW,225.3509521484375,,,,,,,,,,,,,,,,,,
2024-03-06,,ROG.SW,226.50314331054688,,,,,,,,,,,,,,,,,,
2024-03-07,,ROG.SW,228.42347717285156,,,,,,,,,,,,,,,,,,
2024-03-08,,ROG.SW,228.71153259277344,,,,,,,,,,,,,,,,,,
2024-03-11,,ROG.SW,232.36016845703125,,,,,,,,,,,,,,,,,,
2024-03-12,,ROG.SW,235.00062561035156,,,,,,,,,,,,,,,,,,
2024-03-13,,ROG.SW,231.39999389648438,,,,,,,,,,,,,,,,,,
2024-03-14,,ROG.SW,232.39999389648438,,,,,,,,,,,,,,,,,,
2024-03-15,,ROG.SW,230.8000030517578,,,,,,,,,,,,,,,,,,
2024-03-18,,ROG.SW,229.60000610351562,,,,,,,,,,,,,,,,,,
2024-03-19,,ROG.SW,229.0500030517578,,,,,,,,,,,,,,,,,,
2024-03-20,,ROG.SW,230.9499969482422,,,,,,,,,,,,,,,,,,
2024-03-21,,ROG.SW,225.0500030517578,,,,,,,,,,,,,,,,,,
2024-03-22,,ROG.SW,225.3000030517578,,,,,,,,,,,,,,,,,,
2024-03-25,,ROG.SW,225.5,,,,,,,,,,,,,,,,,,
2024-03-26,,ROG.SW,227.1999969482422,,,,,,,,,,,,,,,,,,
2024-03-27,,ROG.SW,226.75,,,,,,,,,,,,,,,,,,
2024-03-28,,ROG.SW,229.6999969482422,,,,,,,,,,,,,,,,,,
2024-04-02,,ROG.SW,227.10000610351562,,,,,,,,,,,,,,,,,,
2024-04-03,,ROG.SW,226.39999389648438,,,,,,,,,,,,,,,,,,
2024-04-04,,ROG.SW,224.89999389648438,,,,,,,,,,,,,,,,,,
2024-04-05,,ROG.SW,219.5,,,,,,,,,,,,,,,,,,
2024-04-08,,ROG.SW,219.8000030517578,,,,,,,,,,,,,,,,,,
2024-04-09,,ROG.SW,221.8000030517578,,,,,,,,,,,,,,,,,,
2024-04-10,,ROG.SW,224.39999389648438,,,,,,,,,,,,,,,,,,
2024-04-11,,ROG.SW,226.10000610351562,,,,,,,,,,,,,,,,,,
2024-04-12,,ROG.SW,225.0,,,,,,,,,,,,,,,,,,
2024-04-15,,ROG.SW,225.10000610351562,,,,,,,,,,,,,,,,,,
2024-04-16,,ROG.SW,221.5,,,,,,,,,,,,,,,,,,
2024-04-17,,ROG.SW,220.10000610351562,,,,,,,,,,,,,,,,,,
2024-04-18,,ROG.SW,220.0,,,,,,,,,,,,,,,,,,
2024-04-19,,ROG.SW,222.10000610351562,,,,,,,,,,,,,,,,,,
2024-04-22,,ROG.SW,225.8000030517578,,,,,,,,,,,,,,,,,,
2024-04-23,,ROG.SW,229.6999969482422,,,,,,,,,,,,,,,,,,
2024-04-24,,ROG.SW,222.1999969482422,,,,,,,,,,,,,,,,,,
2024-04-25,,ROG.SW,218.8000030517578,,,,,,,,,,,,,,,,,,
2024-04-26,,ROG.SW,221.0,,,,,,,,,,,,,,,,,,
2024-04-29,,ROG.SW,221.1999969482422,,,,,,,,,,,,,,,,,,
2024-04-30,,ROG.SW,220.60000610351562,,,,,,,,,,,,,,,,,,
2024-05-02,,ROG.SW,214.10000610351562,,,,,,,,,,,,,,,,,,
2024-05-03,,ROG.SW,217.3000030517578,,,,,,,,,,,,,,,,,,
2024-05-06,,ROG.SW,218.5,,,,,,,,,,,,,,,,,,
2024-05-07,,ROG.SW,221.3000030517578,,,,,,,,,,,,,,,,,,
2024-05-08,,ROG.SW,222.3000030517578,,,,,,,,,,,,,,,,,,
2024-05-10,,ROG.SW,225.10000610351562,,,,,,,,,,,,,,,,,,
2024-05-13,,ROG.SW,227.8000030517578,,,,,,,,,,,,,,,,,,
2024-05-14,,ROG.SW,224.60000610351562,,,,,,,,,,,,,,,,,,
2024-05-15,,ROG.SW,227.5,,,,,,,,,,,,,,,,,,
2024-05-16,,ROG.SW,234.8000030517578,,,,,,,,,,,,,,,,,,
2024-05-17,,ROG.SW,237.10000610351562,,,,,,,,,,,,,,,,,,
2024-05-21,,ROG.SW,234.39999389648438,,,,,,,,,,,,,,,,,,
2024-05-22,,ROG.SW,231.89999389648438,,,,,,,,,,,,,,,,,,
2024-05-23,,ROG.SW,232.10000610351562,,,,,,,,,,,,,,,,,,
2024-05-24,,ROG.SW,230.39999389648438,,,,,,,,,,,,,,,,,,
2024-05-27,,ROG.SW,229.89999389648438,,,,,,,,,,,,,,,,,,
2024-05-28,,ROG.SW,228.8000030517578,,,,,,,,,,,,,,,,,,
2024-05-29,,ROG.SW,229.60000610351562,,,,,,,,,,,,,,,,,,
2024-05-30,,ROG.SW,228.3000030517578,,,,,,,,,,,,,,,,,,
2024-05-31,,ROG.SW,231.0,,,,,,,,,,,,,,,,,,
2024-06-03,,ROG.SW,232.10000610351562,,,,,,,,,,,,,,,,,,
2024-06-04,,ROG.SW,234.1999969482422,,,,,,,,,,,,,,,,,,
2024-06-05,,ROG.SW,236.10000610351562,,,,,,,,,,,,,,,,,,
2024-06-06,,ROG.SW,238.10000610351562,,,,,,,,,,,,,,,,,,
2024-06-07,,ROG.SW,242.60000610351562,,,,,,,,,,,,,,,,,,
2024-06-10,,ROG.SW,239.6999969482422,,,,,,,,,,,,,,,,,,
2024-06-11,,ROG.SW,241.60000610351562,,,,,,,,,,,,,,,,,,
2024-06-12,,ROG.SW,243.5,,,,,,,,,,,,,,,,,,
2024-06-13,,ROG.SW,245.8000030517578,,,,,,,,,,,,,,,,,,
2024-06-14,,ROG.SW,247.60000610351562,,,,,,,,,,,,,,,,,,
2024-06-17,,ROG.SW,245.5,,,,,,,,,,,,,,,,,,
2024-06-18,,ROG.SW,247.89999389648438,,,,,,,,,,,,,,,,,,
2024-06-19,,ROG.SW,249.8000030517578,,,,,,,,,,,,,,,,,,
2024-06-20,,ROG.SW,250.0,,,,,,,,,,,,,,,,,,
2024-06-21,,ROG.SW,252.8000030517578,,,,,,,,,,,,,,,,,,
2024-06-24,,ROG.SW,255.39999389648438,,,,,,,,,,,,,,,,,,
2024-06-25,,ROG.SW,253.39999389648438,,,,,,,,,,,,,,,,,,
2024-06-26,,ROG.SW,249.60000610351562,,,,,,,,,,,,,,,,,,
2024-06-27,,ROG.SW,250.39999389648438,,,,,,,,,,,,,,,,,,
2024-06-28,,ROG.SW,249.5,,,,,,,,,,,,,,,,,,
2024-07-01,,ROG.SW,250.10000610351562,,,,,,,,,,,,,,,,,,
2024-07-02,,ROG.SW,248.5,,,,,,,,,,,,,,,,,,
2024-07-03,,ROG.SW,246.0,,,,,,,,,,,,,,,,,,
2024-07-04,,ROG.SW,243.39999389648438,,,,,,,,,,,,,,,,,,
2024-07-05,,ROG.SW,243.3000030517578,,,,,,,,,,,,,,,,,,
2024-07-08,,ROG.SW,243.6999969482422,,,,,,,,,,,,,,,,,,
2024-07-09,,ROG.SW,244.60000610351562,,,,,,,,,,,,,,,,,,
2024-07-10,,ROG.SW,249.0,,,,,,,,,,,,,,,,,,
2024-07-11,,ROG.SW,252.10000610351562,,,,,,,,,,,,,,,,,,
2024-07-12,,ROG.SW,254.8000030517578,,,,,,,,,,,,,,,,,,
2024-07-15,,ROG.SW,258.70001220703125,,,,,,,,,,,,,,,,,,
2024-07-16,,ROG.SW,258.8999938964844,,,,,,,,,,,,,,,,,,
2024-07-17,,ROG.SW,274.0,,,,,,,,,,,,,,,,,,
2024-07-18,,ROG.SW,278.3999938964844,,,,,,,,,,,,,,,,,,
2024-07-19,,ROG.SW,278.29998779296875,,,,,,,,,,,,,,,,,,
2024-07-22,,ROG.SW,280.1000061035156,,,,,,,,,,,,,,,,,,
2024-07-23,,ROG.SW,273.29998779296875,,,,,,,,,,,,,,,,,,
2024-07-24,,ROG.SW,273.5,,,,,,,,,,,,,,,,,,
2024-07-25,,ROG.SW,277.5,,,,,,,,,,,,,,,,,,
2024-07-26,,ROG.SW,286.0,,,,,,,,,,,,,,,,,,
2024-07-29,,ROG.SW,285.3999938964844,,,,,,,,,,,,,,,,,,
2024-07-30,,ROG.SW,285.5,,,,,,,,,,,,,,,,,,
2024-07-31,,ROG.SW,285.79998779296875,,,,,,,,,,,,,,,,,,
2024-08-02,,ROG.SW,281.1000061035156,,,,,,,,,,,,,,,,,,
2024-08-05,,ROG.SW,270.0,,,,,,,,,,,,,,,,,,
2024-08-06,,ROG.SW,266.5,,,,,,,,,,,,,,,,,,
2024-08-07,,ROG.SW,274.20001220703125,,,,,,,,,,,,,,,,,,
2024-08-08,,ROG.SW,275.6000061035156,,,,,,,,,,,,,,,,,,
2024-08-09,,ROG.SW,277.1000061035156,,,,,,,,,,,,,,,,,,
2024-08-12,,ROG.SW,277.79998779296875,,,,,,,,,,,,,,,,,,
2024-08-13,,ROG.SW,279.3999938964844,,,,,,,,,,,,,,,,,,
2024-08-14,,ROG.SW,281.0,,,,,,,,,,,,,,,,,,
2024-08-15,,ROG.SW,281.70001220703125,,,,,,,,,,,,,,,,,,
2024-08-16,,ROG.SW,281.29998779296875,,,,,,,,,,,,,,,,,,
2024-08-19,,ROG.SW,283.20001220703125,,,,,,,,,,,,,,,,,,
2024-08-20,,ROG.SW,284.0,,,,,,,,,,,,,,,,,,
2024-08-21,,ROG.SW,283.20001220703125,,,,,,,,,,,,,,,,,,
2024-08-22,,ROG.SW,282.8999938964844,,,,,,,,,,,,,,,,,,
2024-08-23,,ROG.SW,283.20001220703125,,,,,,,,,,,,,,,,,,
2024-08-26,,ROG.SW,285.0,,,,,,,,,,,,,,,,,,
2024-08-27,,ROG.SW,282.0,,,,,,,,,,,,,,,,,,
2024-08-28,,ROG.SW,282.20001220703125,,,,,,,,,,,,,,,,,,
2024-08-29,,ROG.SW,285.3999938964844,,,,,,,,,,,,,,,,,,
2024-08-30,,ROG.SW,287.20001220703125,,,,,,,,,,,,,,,,,,
2024-09-02,,ROG.SW,287.70001220703125,,,,,,,,,,,,,,,,,,
2024-09-03,,ROG.SW,281.6000061035156,,,,,,,,,,,,,,,,,,
2024-09-04,,ROG.SW,279.20001220703125,,,,,,,,,,,,,,,,,,
2024-09-05,,ROG.SW,276.20001220703125,,,,,,,,,,,,,,,,,,
2024-09-06,,ROG.SW,274.20001220703125,,,,,,,,,,,,,,,,,,
2024-09-09,,ROG.SW,267.20001220703125,,,,,,,,,,,,,,,,,,
2024-09-10,,ROG.SW,268.8999938964844,,,,,,,,,,,,,,,,,,
2024-09-11,,ROG.SW,268.79998779296875,,,,,,,,,,,,,,,,,,
2024-09-12,,ROG.SW,263.0,,,,,,,,,,,,,,,,,,
2024-09-13,,ROG.SW,265.6000061035156,,,,,,,,,,,,,,,,,,
2024-09-16,,ROG.SW,264.1000061035156,,,,,,,,,,,,,,,,,,
2024-09-17,,ROG.SW,266.20001220703125,,,,,,,,,,,,,,,,,,
2024-09-18,,ROG.SW,268.3999938964844,,,,,,,,,,,,,,,,,,
2024-09-19,,ROG.SW,267.5,,,,,,,,,,,,,,,,,,
2024-09-20,,ROG.SW,269.20001220703125,,,,,,,,,,,,,,,,,,
2024-09-23,,ROG.SW,268.79998779296875,,,,,,,,,,,,,,,,,,
2024-09-24,,ROG.SW,270.1000061035156,,,,,,,,,,,,,,,,,,
2024-09-25,,ROG.SW,271.5,,,,,,,,,,,,,,,,,,
2024-09-26,,ROG.SW,270.6000061035156,,,,,,,,,,,,,,,,,,
2024-09-27,,ROG.SW,272.20001220703125,,,,,,,,,,,,,,,,,,
2024-09-30,,ROG.SW,270.6000061035156,,,,,,,,,,,,,,,,,,
2024-10-01,,ROG.SW,265.0,,,,,,,,,,,,,,,,,,
2024-10-02,,ROG.SW,265.6000061035156,,,,,,,,,,,,,,,,,,
2024-10-03,,ROG.SW,261.20001220703125,,,,,,,,,,,,,,,,,,
2024-10-04,,ROG.SW,258.5,,,,,,,,,,,,,,,,,,
2024-10-07,,ROG.SW,260.1000061035156,,,,,,,,,,,,,,,,,,
2024-10-08,,ROG.SW,263.3999938964844,,,,,,,,,,,,,,,,,,
2024-10-09,,ROG.SW,265.70001220703125,,,,,,,,,,,,,,,,,,
2024-10-10,,ROG.SW,266.1000061035156,,,,,,,,,,,,,,,,,,
2024-10-11,,ROG.SW,268.3999938964844,,,,,,,,,,,,,,,,,,
2024-10-14,,ROG.SW,269.6000061035156,,,,,,,,,,,,,,,,,,
2024-10-15,,ROG.SW,271.29998779296875,,,,,,,,,,,,,,,,,,
2024-10-16,,ROG.SW,269.6000061035156,,,,,,,,,,,,,,,,,,
2024-10-17,,ROG.SW,271.6000061035156,,,,,,,,,,,,,,,,,,
2024-10-18,,ROG.SW,273.29998779296875,,,,,,,,,,,,,,,,,,
2024-10-21,,ROG.SW,272.8999938964844,,,,,,,,,,,,,,,,,,
2024-10-22,,ROG.SW,272.20001220703125,,,,,,,,,,,,,,,,,,
2024-10-23,,ROG.SW,277.20001220703125,,,,,,,,,,,,,,,,,,
2024-10-24,,ROG.SW,279.79998779296875,,,,,,,,,,,,,,,,,,
2024-10-25,,ROG.SW,281.20001220703125,,,,,,,,,,,,,,,,,,
2024-10-28,,ROG.SW,277.79998779296875,,,,,,,,,,,,,,,,,,
2024-10-29,,ROG.SW,276.29998779296875,,,,,,,,,,,,,,,,,,
2024-10-30,,ROG.SW,273.5,,,,,,,,,,,,,,,,,,
2024-10-31,,ROG.SW,267.8999938964844,,,,,,,,,,,,,,,,,,
2024-11-01,,ROG.SW,273.1000061035156,,,,,,,,,,,,,,,,,,
2024-11-04,,ROG.SW,272.29998779296875,,,,,,,,,,,,,,,,,,
2024-11-05,,ROG.SW,268.29998779296875,,,,,,,,,,,,,,,,,,
2024-11-06,,ROG.SW,264.20001220703125,,,,,,,,,,,,,,,,,,
2024-11-07,,ROG.SW,265.79998779296875,,,,,,,,,,,,,,,,,,
2024-11-08,,ROG.SW,263.1000061035156,,,,,,,,,,,,,,,,,,
2024-11-11,,ROG.SW,265.5,,,,,,,,,,,,,,,,,,
2024-11-12,,ROG.SW,262.5,,,,,,,,,,,,,,,,,,
2024-11-13,,ROG.SW,263.1000061035156,,,,,,,,,,,,,,,,,,
2024-11-14,,ROG.SW,261.6000061035156,,,,,,,,,,,,,,,,,,
2024-11-15,,ROG.SW,255.8000030517578,,,,,,,,,,,,,,,,,,
2024-11-18,,ROG.SW,253.5,,,,,,,,,,,,,,,,,,
2024-11-19,,ROG.SW,250.5,,,,,,,,,,,,,,,,,,
2024-11-20,,ROG.SW,249.1999969482422,,,,,,,,,,,,,,,,,,
2024-11-21,,ROG.SW,251.10000610351562,,,,,,,,,,,,,,,,,,
2024-11-22,,ROG.SW,254.3000030517578,,,,,,,,,,,,,,,,,,
2024-11-25,,ROG.SW,253.5,,,,,,,,,,,,,,,,,,
2024-11-26,,ROG.SW,251.39999389648438,,,,,,,,,,,,,,,,,,
2024-11-27,,ROG.SW,252.5,,,,,,,,,,,,,,,,,,
2024-11-28,,ROG.SW,253.89999389648438,,,,,,,,,,,,,,,,,,
2024-11-29,,ROG.SW,255.5,,,,,,,,,,,,,,,,,,
2024-12-02,,ROG.SW,256.20001220703125,,,,,,,,,,,,,,,,,,
2024-12-03,,ROG.SW,254.5,,,,,,,,,,,,,,,,,,
2024-12-04,,ROG.SW,253.6999969482422,,,,,,,,,,,,,,,,,,
2024-12-05,,ROG.SW,256.29998779296875,,,,,,,,,,,,,,,,,,
2024-12-06,,ROG.SW,257.0,,,,,,,,,,,,,,,,,,
2024-12-09,,ROG.SW,257.20001220703125,,,,,,,,,,,,,,,,,,
2024-12-10,,ROG.SW,253.8000030517578,,,,,,,,,,,,,,,,,,
2024-12-11,,ROG.SW,255.89999389648438,,,,,,,,,,,,,,,,,,
2024-12-12,,ROG.SW,255.5,,,,,,,,,,,,,,,,,,
2024-12-13,,ROG.SW,253.1999969482422,,,,,,,,,,,,,,,,,,
2024-12-16,,ROG.SW,256.29998779296875,,,,,,,,,,,,,,,,,,
2024-12-17,,ROG.SW,257.79998779296875,,,,,,,,,,,,,,,,,,
2024-12-18,,ROG.SW,255.0,,,,,,,,,,,,,,,,,,
2024-12-19,,ROG.SW,246.6999969482422,,,,,,,,,,,,,,,,,,
2024-12-20,,ROG.SW,247.39999389648438,,,,,,,,,,,,,,,,,,
2024-12-23,,ROG.SW,251.0,,,,,,,,,,,,,,,,,,
2024-12-27,,ROG.SW,253.60000610351562,,,,,,,,,,,,,,,,,,
2024-12-30,,ROG.SW,255.5,,,,,,,,,,,,,,,,,,
2025-01-03,,ROG.SW,256.6000061035156,,,,,,,,,,,,,,,,,,
2025-01-06,,ROG.SW,257.5,,,,,,,,,,,,,,,,,,
2025-01-07,,ROG.SW,264.3999938964844,,,,,,,,,,,,,,,,,,
2025-01-08,,ROG.SW,266.8999938964844,,,,,,,,,,,,,,,,,,
2025-01-09,,ROG.SW,271.79998779296875,,,,,,,,,,,,,,,,,,
2025-01-10,,ROG.SW,267.20001220703125,,,,,,,,,,,,,,,,,,
2025-01-13,,ROG.SW,264.8999938964844,,,,,,,,,,,,,,,,,,
2025-01-14,,ROG.SW,263.3999938964844,,,,,,,,,,,,,,,,,,
2025-01-15,,ROG.SW,265.8999938964844,,,,,,,,,,,,,,,,,,
2025-01-16,,ROG.SW,268.6000061035156,,,,,,,,,,,,,,,,,,
2025-01-17,,ROG.SW,265.3999938964844,,,,,,,,,,,,,,,,,,
2025-01-20,,ROG.SW,266.8999938964844,,,,,,,,,,,,,,,,,,
2025-01-21,,ROG.SW,270.20001220703125,,,,,,,,,,,,,,,,,,
2025-01-22,,ROG.SW,273.79998779296875,,,,,,,,,,,,,,,,,,
2025-01-23,,ROG.SW,274.3999938964844,,,,,,,,,,,,,,,,,,
2025-01-24,,ROG.SW,274.8999938964844,,,,,,,,,,,,,,,,,,
2025-01-27,,ROG.SW,279.29998779296875,,,,,,,,,,,,,,,,,,
2025-01-28,,ROG.SW,280.29998779296875,,,,,,,,,,,,,,,,,,
2025-01-29,,ROG.SW,280.79998779296875,,,,,,,,,,,,,,,,,,
2025-01-30,,ROG.SW,285.20001220703125,,,,,,,,,,,,,,,,,,
2025-01-31,,ROG.SW,286.0,,,,,,,,,,,,,,,,,,
2020-02-03,,NOVN.SW,,70.75287628173828,,,,,,,,,,,,,,,,,
2020-02-04,,NOVN.SW,,71.34861755371094,,,,,,,,,,,,,,,,,
2020-02-05,,NOVN.SW,,72.42402648925781,,,,,,,,,,,,,,,,,
2020-02-06,,NOVN.SW,,72.77992248535156,,,,,,,,,,,,,,,,,
2020-02-07,,NOVN.SW,,72.5555419921875,,,,,,,,,,,,,,,,,
2020-02-10,,NOVN.SW,,73.16675567626953,,,,,,,,,,,,,,,,,
2020-02-11,,NOVN.SW,,74.01780700683594,,,,,,,,,,,,,,,,,
2020-02-12,,NOVN.SW,,74.01780700683594,,,,,,,,,,,,,,,,,
2020-02-13,,NOVN.SW,,74.13385009765625,,,,,,,,,,,,,,,,,
2020-02-14,,NOVN.SW,,73.97911834716797,,,,,,,,,,,,,,,,,
2020-02-17,,NOVN.SW,,73.93269348144531,,,,,,,,,,,,,,,,,
2020-02-18,,NOVN.SW,,73.80890655517578,,,,,,,,,,,,,,,,,
2020-02-19,,NOVN.SW,,74.13385009765625,,,,,,,,,,,,,,,,,
2020-02-20,,NOVN.SW,,73.15901184082031,,,,,,,,,,,,,,,,,
2020-02-21,,NOVN.SW,,73.03522491455078,,,,,,,,,,,,,,,,,
2020-02-24,,NOVN.SW,,70.62908172607422,,,,,,,,,,,,,,,,,
2020-02-25,,NOVN.SW,,67.13980102539062,,,,,,,,,,,,,,,,,
2020-02-26,,NOVN.SW,,66.87673950195312,,,,,,,,,,,,,,,,,
2020-02-27,,NOVN.SW,,65.80133819580078,,,,,,,,,,,,,,,,,
2020-02-28,,NOVN.SW,,62.86135482788086,,,,,,,,,,,,,,,,,
2020-03-02,,NOVN.SW,,63.441619873046875,,,,,,,,,,,,,,,,,
2020-03-03,,NOVN.SW,,65.1968002319336,,,,,,,,,,,,,,,,,
2020-03-04,,NOVN.SW,,66.52372741699219,,,,,,,,,,,,,,,,,
2020-03-05,,NOVN.SW,,66.01708221435547,,,,,,,,,,,,,,,,,
2020-03-06,,NOVN.SW,,63.74921798706055,,,,,,,,,,,,,,,,,
2020-03-09,,NOVN.SW,,61.151649475097656,,,,,,,,,,,,,,,,,
2020-03-10,,NOVN.SW,,62.164947509765625,,,,,,,,,,,,,,,,,
2020-03-11,,NOVN.SW,,62.365989685058594,,,,,,,,,,,,,,,,,
2020-03-12,,NOVN.SW,,56.2620849609375,,,,,,,,,,,,,,,,,
2020-03-13,,NOVN.SW,,57.05824661254883,,,,,,,,,,,,,,,,,
2020-03-16,,NOVN.SW,,56.447052001953125,,,,,,,,,,,,,,,,,
2020-03-17,,NOVN.SW,,59.46281814575195,,,,,,,,,,,,,,,,,
2020-03-18,,NOVN.SW,,57.91874694824219,,,,,,,,,,,,,,,,,
2020-03-19,,NOVN.SW,,60.87821578979492,,,,,,,,,,,,,,,,,
2020-03-20,,NOVN.SW,,59.511070251464844,,,,,,,,,,,,,,,,,
2020-03-23,,NOVN.SW,,56.31034469604492,,,,,,,,,,,,,,,,,
2020-03-24,,NOVN.SW,,58.36105728149414,,,,,,,,,,,,,,,,,
2020-03-25,,NOVN.SW,,59.961421966552734,,,,,,,,,,,,,,,,,
2020-03-26,,NOVN.SW,,61.85934066772461,,,,,,,,,,,,,,,,,
2020-03-27,,NOVN.SW,,61.119483947753906,,,,,,,,,,,,,,,,,
2020-03-30,,NOVN.SW,,62.56704330444336,,,,,,,,,,,,,,,,,
2020-03-31,,NOVN.SW,,64.21566009521484,,,,,,,,,,,,,,,,,
2020-04-01,,NOVN.SW,,63.4516716003418,,,,,,,,,,,,,,,,,
2020-04-02,,NOVN.SW,,64.96357727050781,,,,,,,,,,,,,,,,,
2020-04-03,,NOVN.SW,,65.6632308959961,,,,,,,,,,,,,,,,,
2020-04-06,,NOVN.SW,,66.99016571044922,,,,,,,,,,,,,,,,,
2020-04-07,,NOVN.SW,,66.58806610107422,,,,,,,,,,,,,,,,,
2020-04-08,,NOVN.SW,,66.30659484863281,,,,,,,,,,,,,,,,,
2020-04-09,,NOVN.SW,,66.04120635986328,,,,,,,,,,,,,,,,,
2020-04-14,,NOVN.SW,,66.58806610107422,,,,,,,,,,,,,,,,,
2020-04-15,,NOVN.SW,,66.12162780761719,,,,,,,,,,,,,,,,,
2020-04-16,,NOVN.SW,,68.03563690185547,,,,,,,,,,,,,,,,,
2020-04-17,,NOVN.SW,,69.16150665283203,,,,,,,,,,,,,,,,,
2020-04-20,,NOVN.SW,,70.5286636352539,,,,,,,,,,,,,,,,,
2020-04-21,,NOVN.SW,,69.01675415039062,,,,,,,,,,,,,,,,,
2020-04-22,,NOVN.SW,,69.60382080078125,,,,,,,,,,,,,,,,,
2020-04-23,,NOVN.SW,,69.53144073486328,,,,,,,,,,,,,,,,,
2020-04-24,,NOVN.SW,,69.13739013671875,,,,,,,,,,,,,,,,,
2020-04-27,,NOVN.SW,,70.79403686523438,,,,,,,,,,,,,,,,,
2020-04-28,,NOVN.SW,,69.76466369628906,,,,,,,,,,,,,,,,,
2020-04-29,,NOVN.SW,,68.40556335449219,,,,,,,,,,,,,,,,,
2020-04-30,,NOVN.SW,,66.15379333496094,,,,,,,,,,,,,,,,,
2020-05-04,,NOVN.SW,,64.77861022949219,,,,,,,,,,,,,,,,,
2020-05-05,,NOVN.SW,,66.29854583740234,,,,,,,,,,,,,,,,,
2020-05-06,,NOVN.SW,,67.25554656982422,,,,,,,,,,,,,,,,,
2020-05-07,,NOVN.SW,,66.89366149902344,,,,,,,,,,,,,,,,,
2020-05-08,,NOVN.SW,,66.49960327148438,,,,,,,,,,,,,,,,,
2020-05-11,,NOVN.SW,,67.2716293334961,,,,,,,,,,,,,,,,,
2020-05-12,,NOVN.SW,,67.4083480834961,,,,,,,,,,,,,,,,,
2020-05-13,,NOVN.SW,,66.8293228149414,,,,,,,,,,,,,,,,,
2020-05-14,,NOVN.SW,,65.1405029296875,,,,,,,,,,,,,,,,,
2020-05-15,,NOVN.SW,,65.2691650390625,,,,,,,,,,,,,,,,,
2020-05-18,,NOVN.SW,,66.38700866699219,,,,,,,,,,,,,,,,,
2020-05-19,,NOVN.SW,,66.59610748291016,,,,,,,,,,,,,,,,,
2020-05-20,,NOVN.SW,,66.71673583984375,,,,,,,,,,,,,,,,,
2020-05-22,,NOVN.SW,,66.0894546508789,,,,,,,,,,,,,,,,,
2020-05-25,,NOVN.SW,,66.83736419677734,,,,,,,,,,,,,,,,,
2020-05-26,,NOVN.SW,,66.16988372802734,,,,,,,,,,,,,,,,,
2020-05-27,,NOVN.SW,,65.2852554321289,,,,,,,,,,,,,,,,,
2020-05-28,,NOVN.SW,,67.05450439453125,,,,,,,,,,,,,,,,,
2020-05-29,,NOVN.SW,,66.77302551269531,,,,,,,,,,,,,,,,,
2020-06-02,,NOVN.SW,,66.41918182373047,,,,,,,,,,,,,,,,,
2020-06-03,,NOVN.SW,,66.3307113647461,,,,,,,,,,,,,,,,,
2020-06-04,,NOVN.SW,,65.75973510742188,,,,,,,,,,,,,,,,,
2020-06-05,,NOVN.SW,,66.78107452392578,,,,,,,,,,,,,,,,,
2020-06-08,,NOVN.SW,,66.31463623046875,,,,,,,,,,,,,,,,,
2020-06-09,,NOVN.SW,,67.66570281982422,,,,,,,,,,,,,,,,,
2020-06-10,,NOVN.SW,,67.31184387207031,,,,,,,,,,,,,,,,,
2020-06-11,,NOVN.SW,,65.23700714111328,,,,,,,,,,,,,,,,,
2020-06-12,,NOVN.SW,,64.5453872680664,,,,,,,,,,,,,,,,,
2020-06-15,,NOVN.SW,,64.99573516845703,,,,,,,,,,,,,,,,,
2020-06-16,,NOVN.SW,,66.45134735107422,,,,,,,,,,,,,,,,,
2020-06-17,,NOVN.SW,,68.43772888183594,,,,,,,,,,,,,,,,,
2020-06-18,,NOVN.SW,,68.88004302978516,,,,,,,,,,,,,,,,,
2020-06-19,,NOVN.SW,,69.83704376220703,,,,,,,,,,,,,,,,,
2020-06-22,,NOVN.SW,,68.59857177734375,,,,,,,,,,,,,,,,,
2020-06-23,,NOVN.SW,,69.44298553466797,,,,,,,,,,,,,,,,,
2020-06-24,,NOVN.SW,,67.8828353881836,,,,,,,,,,,,,,,,,
2020-06-25,,NOVN.SW,,68.03563690185547,,,,,,,,,,,,,,,,,
2020-06-26,,NOVN.SW,,66.8856201171875,,,,,,,,,,,,,,,,,
2020-06-29,,NOVN.SW,,67.04645538330078,,,,,,,,,,,,,,,,,
2020-06-30,,NOVN.SW,,66.28246307373047,,,,,,,,,,,,,,,,,
2020-07-01,,NOVN.SW,,66.59610748291016,,,,,,,,,,,,,,,,,
2020-07-02,,NOVN.SW,,66.78107452392578,,,,,,,,,,,,,,,,,
2020-07-03,,NOVN.SW,,66.25030517578125,,,,,,,,,,,,,,,,,
2020-07-06,,NOVN.SW,,67.12687683105469,,,,,,,,,,,,,,,,,
2020-07-07,,NOVN.SW,,66.8293228149414,,,,,,,,,,,,,,,,,
2020-07-08,,NOVN.SW,,66.3468017578125,,,,,,,,,,,,,,,,,
2020-07-09,,NOVN.SW,,65.8642807006836,,,,,,,,,,,,,,,,,
2020-07-10,,NOVN.SW,,65.9447021484375,,,,,,,,,,,,,,,,,
2020-07-13,,NOVN.SW,,66.0894546508789,,,,,,,,,,,,,,,,,
2020-07-14,,NOVN.SW,,65.54259490966797,,,,,,,,,,,,,,,,,
2020-07-15,,NOVN.SW,,66.77302551269531,,,,,,,,,,,,,,,,,
2020-07-16,,NOVN.SW,,66.27442932128906,,,,,,,,,,,,,,,,,
